p,b,f,s,u,r,eq,cash,mtm,real,unreal,fees,n,sett,w,l,trips,wr,dd,roi,mkts,open,t0,t1
sim-b002-001,batch-002,favorite_band,favorite-band-b002-001,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-002,batch-002,favorite_band,favorite-band-b002-002,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-003,batch-002,favorite_band,favorite-band-b002-003,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-004,batch-002,favorite_band,favorite-band-b002-004,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-005,batch-002,favorite_band,favorite-band-b002-005,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-006,batch-002,favorite_band,favorite-band-b002-006,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-007,batch-002,favorite_band,favorite-band-b002-007,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-008,batch-002,favorite_band,favorite-band-b002-008,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-009,batch-002,favorite_band,favorite-band-b002-009,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-010,batch-002,favorite_band,favorite-band-b002-010,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-011,batch-002,favorite_band,favorite-band-b002-011,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-012,batch-002,favorite_band,favorite-band-b002-012,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-013,batch-002,favorite_band,favorite-band-b002-013,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-014,batch-002,favorite_band,favorite-band-b002-014,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-015,batch-002,favorite_band,favorite-band-b002-015,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-016,batch-002,favorite_band,favorite-band-b002-016,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-017,batch-002,favorite_band,favorite-band-b002-017,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-018,batch-002,favorite_band,favorite-band-b002-018,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-019,batch-002,favorite_band,favorite-band-b002-019,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-020,batch-002,favorite_band,favorite-band-b002-020,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-021,batch-002,favorite_band,favorite-band-b002-021,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-022,batch-002,favorite_band,favorite-band-b002-022,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-023,batch-002,favorite_band,favorite-band-b002-023,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-024,batch-002,favorite_band,favorite-band-b002-024,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-025,batch-002,favorite_band,favorite-band-b002-025,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-026,batch-002,favorite_band,favorite-band-b002-026,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-027,batch-002,favorite_band,favorite-band-b002-027,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-028,batch-002,favorite_band,favorite-band-b002-028,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-029,batch-002,favorite_band,favorite-band-b002-029,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-030,batch-002,favorite_band,favorite-band-b002-030,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-031,batch-002,favorite_band,favorite-band-b002-031,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-032,batch-002,favorite_band,favorite-band-b002-032,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-033,batch-002,favorite_band,favorite-band-b002-033,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-034,batch-002,favorite_band,favorite-band-b002-034,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-035,batch-002,favorite_band,favorite-band-b002-035,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-036,batch-002,favorite_band,favorite-band-b002-036,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-037,batch-002,favorite_band,favorite-band-b002-037,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-038,batch-002,favorite_band,favorite-band-b002-038,nobel_forward,1,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
