p,b,f,s,u,r,eq,cash,mtm,real,unreal,fees,n,sett,w,l,trips,wr,dd,roi,mkts,open,t0,t1
sim-b013-082,batch-013,uniform_field_prior,uniform-field-prior-b013-082,nobel_forward,1,10079.1500,9795.4400,283.7100,0.0000,79.1500,4.7600,2,0,0,0,0,,5.1800,0.0079,2,2,1760500800,1785729600
sim-b015-054,batch-015,liquidity_gate,liquidity-gate-b015-054,nobel_forward,2,10026.3560,8597.2320,1429.1240,0.0000,26.3560,6.9900,14,0,0,0,0,,5.2500,0.0026,14,14,1763096400,1789693200
sim-b015-058,batch-015,liquidity_gate,liquidity-gate-b015-058,nobel_forward,3,10021.2480,8597.6740,1423.5740,0.0000,21.2480,6.6500,14,0,0,0,0,,7.1700,0.0021,14,14,1763096400,1789693200
sim-b015-056,batch-015,liquidity_gate,liquidity-gate-b015-056,nobel_forward,4,10019.2200,9497.6400,521.5800,0.0000,19.2200,3.5000,5,0,0,0,0,,4.1300,0.0019,5,5,1763096400,1789531200
sim-b002-001,batch-002,favorite_band,favorite-band-b002-001,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-002,batch-002,favorite_band,favorite-band-b002-002,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-003,batch-002,favorite_band,favorite-band-b002-003,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-004,batch-002,favorite_band,favorite-band-b002-004,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-005,batch-002,favorite_band,favorite-band-b002-005,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-006,batch-002,favorite_band,favorite-band-b002-006,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-007,batch-002,favorite_band,favorite-band-b002-007,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-008,batch-002,favorite_band,favorite-band-b002-008,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-009,batch-002,favorite_band,favorite-band-b002-009,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-010,batch-002,favorite_band,favorite-band-b002-010,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-011,batch-002,favorite_band,favorite-band-b002-011,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-012,batch-002,favorite_band,favorite-band-b002-012,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-013,batch-002,favorite_band,favorite-band-b002-013,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-014,batch-002,favorite_band,favorite-band-b002-014,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-015,batch-002,favorite_band,favorite-band-b002-015,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-016,batch-002,favorite_band,favorite-band-b002-016,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b002-017,batch-002,favorite_band,favorite-band-b002-017,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
