participant_id,display_name,strategy_id,simulated,starting_cash,ending_equity,cash,liquidation_value,realized_pnl,unrealized_pnl,fees,trade_count,open_positions,roi,max_drawdown,settled_round_trips,wins,losses,win_rate_settled,rank,tied,competition_id
sim-ada-hold,Ada Hold,hold_cash,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,1,True,nobel-forward-primary
sim-basil-favorite,Basil Favorite,favorite_hold,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,1,True,nobel-forward-primary
sim-jonas-exit,Jonas Exit,favorite_exit,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,1,True,nobel-forward-primary
sim-gina-tight,Gina Tight,tight_value,True,10000.0000,7882.6740,4984.7100,2897.9640,0.0000,-2117.3260,288.4100,97,97,-0.2117,2117.3260,0,0,0,,4,False,nobel-forward-primary
sim-kira-null,Kira Null,seeded_null,True,10000.0000,7841.5650,2246.4650,5595.1000,0.0000,-2158.4350,198.7000,100,100,-0.2158,2158.4350,0,0,0,,5,False,nobel-forward-primary
sim-cleo-longshot,Cleo Longshot,longshot_hold,True,10000.0000,6717.8500,4020.3500,2697.5000,0.0000,-3282.1500,351.1500,109,109,-0.3282,3282.1500,0,0,0,,6,False,nobel-forward-primary
sim-elena-revert,Elena Revert,mean_revert,True,10000.0000,5935.0200,5365.5000,569.5200,-3518.0600,-546.9200,664.9900,217,15,-0.4065,4064.9800,101,0,101,0.0000,7,False,nobel-forward-primary
sim-hiro-slice,Hiro Slice,diversified_slice,True,10000.0000,5290.2440,1869.4200,3420.8240,0.0000,-4709.7560,461.3000,127,127,-0.4710,4709.7560,0,0,0,,8,False,nobel-forward-primary
sim-ines-volume,Ines Volume,volume_momentum,True,10000.0000,3588.9590,0.3190,3588.6400,-5605.2330,-805.8080,1469.1200,692,58,-0.6411,6411.0410,317,15,302,0.0473,9,False,nobel-forward-primary
sim-dmitri-momentum,Dmitri Momentum,momentum,True,10000.0000,614.5120,0.2820,614.2300,-9321.8790,-63.6090,2070.5500,1414,38,-0.9385,9385.4880,688,11,677,0.0160,10,False,nobel-forward-primary
sim-farid-fade,Farid Fade,contrarian,True,10000.0000,380.0990,0.0060,380.0930,-9287.8150,-332.0860,2149.5600,1395,43,-0.9620,9627.6510,676,14,661,0.0207,11,False,nobel-forward-primary
sim-ada-hold,Ada Hold,hold_cash,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,1,False,nobel-settled-primary
sim-jonas-exit,Jonas Exit,favorite_exit,True,10000.0000,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,0,-0.0003,43.9600,2,1,1,0.5000,2,False,nobel-settled-primary
sim-basil-favorite,Basil Favorite,favorite_hold,True,10000.0000,9939.0100,9939.0100,0.0000,-60.9900,0.0000,3.8400,2,0,-0.0061,60.9900,2,1,1,0.5000,3,False,nobel-settled-primary
sim-kira-null,Kira Null,seeded_null,True,10000.0000,9590.5700,9590.5700,0.0000,-409.4300,0.0000,66.2700,47,0,-0.0409,2844.4300,47,20,27,0.4255,4,False,nobel-settled-primary
sim-elena-revert,Elena Revert,mean_revert,True,10000.0000,9273.2300,9273.2300,0.0000,-726.7700,0.0000,192.7000,49,0,-0.0727,726.7700,28,3,25,0.1071,5,False,nobel-settled-primary
sim-hiro-slice,Hiro Slice,diversified_slice,True,10000.0000,9223.9200,9223.9200,0.0000,-776.0800,0.0000,126.2800,32,0,-0.0776,2276.0800,32,3,29,0.0938,6,False,nobel-settled-primary
sim-gina-tight,Gina Tight,tight_value,True,10000.0000,9094.0200,9094.0200,0.0000,-905.9800,0.0000,111.4400,56,0,-0.0906,1905.9800,56,2,54,0.0357,7,False,nobel-settled-primary
sim-cleo-longshot,Cleo Longshot,longshot_hold,True,10000.0000,8757.7600,8757.7600,0.0000,-1242.2400,0.0000,162.2400,57,0,-0.1242,2742.2400,57,3,54,0.0526,8,False,nobel-settled-primary
sim-ines-volume,Ines Volume,volume_momentum,True,10000.0000,6510.7100,6510.7100,0.0000,-3489.2900,0.0000,1235.9100,541,0,-0.3489,7480.2900,292,45,247,0.1541,9,False,nobel-settled-primary
sim-dmitri-momentum,Dmitri Momentum,momentum,True,10000.0000,3255.0100,3255.0100,0.0000,-6744.9900,0.0000,2001.5900,935,0,-0.6745,9892.9900,486,37,449,0.0761,10,False,nobel-settled-primary
sim-farid-fade,Farid Fade,contrarian,True,10000.0000,1548.0700,1548.0700,0.0000,-8451.9300,0.0000,2261.3100,1032,0,-0.8452,9999.9300,538,24,514,0.0446,11,False,nobel-settled-primary
sim-ada-hold,Ada Hold,hold_cash,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,1,False,panel-settled-primary
sim-jonas-exit,Jonas Exit,favorite_exit,True,10000.0000,9778.6800,9778.6800,0.0000,-221.3200,0.0000,58.7800,30,0,-0.0221,221.3200,16,5,11,0.3125,2,False,panel-settled-primary
sim-basil-favorite,Basil Favorite,favorite_hold,True,10000.0000,9742.4000,9742.4000,0.0000,-257.6000,0.0000,31.3400,16,0,-0.0258,1470.6000,16,10,6,0.6250,3,False,panel-settled-primary
sim-kira-null,Kira Null,seeded_null,True,10000.0000,9353.3700,9353.3700,0.0000,-646.6300,0.0000,90.6500,37,0,-0.0647,2377.6300,37,9,28,0.2432,4,False,panel-settled-primary
sim-cleo-longshot,Cleo Longshot,longshot_hold,True,10000.0000,8772.6000,8772.6000,0.0000,-1227.4000,0.0000,127.4000,37,0,-0.1227,2227.4000,37,2,35,0.0541,5,False,panel-settled-primary
sim-gina-tight,Gina Tight,tight_value,True,10000.0000,8642.2700,8642.2700,0.0000,-1357.7300,0.0000,156.3600,45,0,-0.1358,3041.7300,45,6,39,0.1333,6,False,panel-settled-primary
sim-hiro-slice,Hiro Slice,diversified_slice,True,10000.0000,8264.9200,8264.9200,0.0000,-1735.0800,0.0000,177.4300,45,0,-0.1735,4034.0800,45,11,34,0.2444,7,False,panel-settled-primary
sim-elena-revert,Elena Revert,mean_revert,True,10000.0000,7884.7200,7884.7200,0.0000,-2115.2800,0.0000,744.5200,216,0,-0.2115,2172.0800,119,25,94,0.2101,8,False,panel-settled-primary
sim-ines-volume,Ines Volume,volume_momentum,True,10000.0000,3609.0500,3609.0500,0.0000,-6390.9500,0.0000,2353.4400,1045,0,-0.6391,9914.4400,546,98,448,0.1795,9,False,panel-settled-primary
sim-dmitri-momentum,Dmitri Momentum,momentum,True,10000.0000,3223.0200,3223.0200,0.0000,-6776.9800,0.0000,2428.1900,1072,0,-0.6777,9885.9800,555,81,474,0.1459,10,False,panel-settled-primary
sim-farid-fade,Farid Fade,contrarian,True,10000.0000,1657.3600,1657.3600,0.0000,-8342.6400,0.0000,4089.6900,1429,0,-0.8343,9406.7000,739,153,586,0.2070,11,False,panel-settled-primary
sim-ada-hold,Ada Hold,hold_cash,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,1,True,nobel-forward-fee-off
sim-basil-favorite,Basil Favorite,favorite_hold,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,1,True,nobel-forward-fee-off
sim-jonas-exit,Jonas Exit,favorite_exit,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,1,True,nobel-forward-fee-off
sim-gina-tight,Gina Tight,tight_value,True,10000.0000,8171.0840,5273.1200,2897.9640,0.0000,-1828.9160,0.0000,97,97,-0.1829,1828.9160,0,0,0,,4,False,nobel-forward-fee-off
sim-kira-null,Kira Null,seeded_null,True,10000.0000,8040.2650,2445.1650,5595.1000,0.0000,-1959.7350,0.0000,100,100,-0.1960,1959.7350,0,0,0,,5,False,nobel-forward-fee-off
sim-cleo-longshot,Cleo Longshot,longshot_hold,True,10000.0000,7069.0000,4371.5000,2697.5000,0.0000,-2931.0000,0.0000,109,109,-0.2931,2931.0000,0,0,0,,6,False,nobel-forward-fee-off
sim-elena-revert,Elena Revert,mean_revert,True,10000.0000,6600.0100,6030.4900,569.5200,-2914.8300,-485.1600,0.0000,217,15,-0.3400,3399.9900,101,1,99,0.0099,7,False,nobel-forward-fee-off
sim-hiro-slice,Hiro Slice,diversified_slice,True,10000.0000,5751.5440,2330.7200,3420.8240,0.0000,-4248.4560,0.0000,127,127,-0.4248,4248.4560,0,0,0,,8,False,nobel-forward-fee-off
sim-ines-volume,Ines Volume,volume_momentum,True,10000.0000,5031.6790,1031.5790,4000.1000,-4229.3730,-738.9480,0.0000,693,59,-0.4968,4968.3210,317,20,290,0.0631,9,False,nobel-forward-fee-off
sim-dmitri-momentum,Dmitri Momentum,momentum,True,10000.0000,1173.3580,0.1380,1173.2200,-8561.3030,-265.3390,0.0000,1489,51,-0.8827,8826.6420,719,18,689,0.0250,10,False,nobel-forward-fee-off
sim-farid-fade,Farid Fade,contrarian,True,10000.0000,739.3520,0.0040,739.3480,-8781.5150,-479.1330,0.0000,1594,58,-0.9261,9273.1280,768,26,709,0.0339,11,False,nobel-forward-fee-off
sim-ada-hold,Ada Hold,hold_cash,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,1,True,nobel-forward-size-250
sim-basil-favorite,Basil Favorite,favorite_hold,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,1,True,nobel-forward-size-250
sim-jonas-exit,Jonas Exit,favorite_exit,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,1,True,nobel-forward-size-250
sim-kira-null,Kira Null,seeded_null,True,10000.0000,8185.1870,0.0370,8185.1500,0.0000,-1814.8130,149.5200,63,63,-0.1815,1814.8130,0,0,0,,4,False,nobel-forward-size-250
sim-gina-tight,Gina Tight,tight_value,True,10000.0000,7722.2200,4659.7200,3062.5000,0.0000,-2277.7800,302.7800,97,97,-0.2278,2277.7800,0,0,0,,5,False,nobel-forward-size-250
sim-cleo-longshot,Cleo Longshot,longshot_hold,True,10000.0000,6717.8500,4020.3500,2697.5000,0.0000,-3282.1500,351.1500,109,109,-0.3282,3282.1500,0,0,0,,6,False,nobel-forward-size-250
sim-elena-revert,Elena Revert,mean_revert,True,10000.0000,5672.8300,5045.8300,627.0000,-3758.4600,-568.7100,730.1700,217,15,-0.4327,4327.1700,101,0,101,0.0000,7,False,nobel-forward-size-250
sim-hiro-slice,Hiro Slice,diversified_slice,True,10000.0000,5065.4400,1293.4400,3772.0000,0.0000,-4934.5600,486.5600,127,127,-0.4935,4934.5600,0,0,0,,8,False,nobel-forward-size-250
sim-ines-volume,Ines Volume,volume_momentum,True,10000.0000,3125.0180,0.2190,3124.7990,-6341.9270,-533.0550,1683.8500,670,52,-0.6875,6874.9820,309,15,294,0.0485,9,False,nobel-forward-size-250
sim-dmitri-momentum,Dmitri Momentum,momentum,True,10000.0000,797.2830,0.0030,797.2800,-9157.2590,-45.4580,2322.6100,1108,26,-0.9203,9202.7170,541,10,530,0.0185,10,False,nobel-forward-size-250
sim-farid-fade,Farid Fade,contrarian,True,10000.0000,159.3910,0.0420,159.3490,-9664.5220,-176.0870,2402.2600,1268,38,-0.9841,9860.0090,615,9,605,0.0146,11,False,nobel-forward-size-250
sim-jonas-exit,Jonas Exit,favorite_exit,True,10000.0000,10002.7000,10002.7000,0.0000,2.7000,0.0000,0.0000,3,0,0.0003,39.9000,2,1,1,0.5000,1,False,nobel-settled-fee-off
sim-ada-hold,Ada Hold,hold_cash,True,10000.0000,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0,0,0,,2,False,nobel-settled-fee-off
sim-basil-favorite,Basil Favorite,favorite_hold,True,10000.0000,9942.8500,9942.8500,0.0000,-57.1500,0.0000,0.0000,2,0,-0.0057,57.1500,2,1,1,0.5000,3,False,nobel-settled-fee-off
sim-kira-null,Kira Null,seeded_null,True,10000.0000,9656.8400,9656.8400,0.0000,-343.1600,0.0000,0.0000,47,0,-0.0343,2778.1600,47,20,27,0.4255,4,False,nobel-settled-fee-off
sim-elena-revert,Elena Revert,mean_revert,True,10000.0000,9465.9300,9465.9300,0.0000,-534.0700,0.0000,0.0000,49,0,-0.0534,534.0700,28,3,24,0.1071,5,False,nobel-settled-fee-off
sim-hiro-slice,Hiro Slice,diversified_slice,True,10000.0000,9350.2000,9350.2000,0.0000,-649.8000,0.0000,0.0000,32,0,-0.0650,2149.8000,32,3,29,0.0938,6,False,nobel-settled-fee-off
sim-gina-tight,Gina Tight,tight_value,True,10000.0000,9205.4600,9205.4600,0.0000,-794.5400,0.0000,0.0000,56,0,-0.0795,1794.5400,56,2,54,0.0357,7,False,nobel-settled-fee-off
sim-cleo-longshot,Cleo Longshot,longshot_hold,True,10000.0000,8920.0000,8920.0000,0.0000,-1080.0000,0.0000,0.0000,57,0,-0.1080,2580.0000,57,3,54,0.0526,8,False,nobel-settled-fee-off
